iter	MAPE	RMSE	R2	MAE
1586	0.01114477325	0.2174827861	0.9493814321	0.1474987761
1587	0.01114385824	0.217468488	0.9493880875	0.1474864004
1588	0.01114328465	0.2174613686	0.9493914013	0.1474786306
1589	0.01114308789	0.217460221	0.9493919354	0.1474758456
1590	0.01114168611	0.2174403283	0.949401194	0.1474580233
1591	0.0111415904	0.217436947	0.9494027677	0.1474566866
1592	0.01114149041	0.2174447309	0.949399145	0.1474553589
1593	0.01114116646	0.2174373713	0.9494025702	0.1474507213
1594	0.01114120902	0.2174345765	0.9494038709	0.1474515322
1595	0.01114089218	0.2174317727	0.9494051758	0.1474468046
1596	0.01114048555	0.2174229088	0.9494093008	0.1474416961
1597	0.01113957805	0.2174158279	0.949412596	0.1474291183
1598	0.01113937068	0.2174104083	0.949415118	0.1474260934
1599	0.01113914146	0.2174127603	0.9494140235	0.1474231497
1600	0.01113854306	0.2174039549	0.9494181209	0.1474143457
1601	0.01113820481	0.2174004038	0.9494197734	0.147409221
1602	0.01113767772	0.2173923928	0.949423501	0.1474016101
1603	0.0111373247	0.2173873417	0.9494258512	0.1473963664
1604	0.01113642578	0.2173743088	0.9494319151	0.1473842121
1605	0.01113649691	0.2173752116	0.9494314951	0.1473851772
1606	0.01113646753	0.2173750714	0.9494315603	0.1473848475
1607	0.01113655553	0.2173781457	0.9494301299	0.14738576
1608	0.01113603103	0.2173730005	0.9494325238	0.1473785263
1609	0.01113585244	0.2173686378	0.9494345536	0.1473759237
1610	0.01113585732	0.2173652914	0.9494361105	0.1473755522
1611	0.01113552287	0.2173596299	0.9494387444	0.1473713271
1612	0.01113529658	0.2173581409	0.9494394371	0.1473685707
1613	0.01113513489	0.2173546985	0.9494410387	0.147366761
1614	0.01113518691	0.2173557697	0.9494405403	0.1473674527
1615	0.01113516342	0.2173517581	0.9494424066	0.1473671302
1616	0.01113501405	0.2173507973	0.9494428536	0.1473648536
1617	0.01113474918	0.217346758	0.9494447327	0.147361734
1618	0.01113397566	0.2173385375	0.9494485568	0.1473505224
1619	0.01113314688	0.2173271087	0.9494538732	0.1473392891
1620	0.01113283323	0.217316357	0.9494588743	0.1473352006
1621	0.0111324161	0.2173107345	0.9494614895	0.1473293818
1622	0.01113236764	0.2173065282	0.949463446	0.1473287433
1623	0.01113106995	0.2172912256	0.9494705632	0.1473113375
1624	0.0111302223	0.2172820043	0.9494748518	0.1472998497
1625	0.01112953151	0.2172727876	0.9494791381	0.1472905364
1626	0.01112896757	0.217265066	0.9494827289	0.1472824423
1627	0.0111290028	0.2172711055	0.9494799204	0.1472828593
1628	0.01112889761	0.2172687924	0.949480996	0.1472813329
1629	0.01112849205	0.2172639753	0.9494832361	0.147276572
1630	0.01112807732	0.2172550529	0.9494873852	0.1472714871
1631	0.01112753831	0.2172472368	0.9494910197	0.1472646581
1632	0.01112758861	0.2172476946	0.9494908068	0.1472653909
1633	0.01112730953	0.2172416914	0.9494935982	0.1472613428
1634	0.01112676072	0.2172392443	0.9494947361	0.1472538855
1635	0.01112650836	0.2172356932	0.9494963872	0.1472509267
1636	0.01112550428	0.2172238288	0.9495019036	0.1472371413
1637	0.01112519547	0.2172232766	0.9495021604	0.1472337092
1638	0.01112426907	0.2171950545	0.9495152811	0.147221107
1639	0.01112458711	0.2172018255	0.9495121333	0.147224767
1640	0.01112411637	0.2171971029	0.9495143288	0.1472177524
1641	0.01112367036	0.2171928887	0.9495162879	0.1472113308
1642	0.0111233313	0.2172033062	0.949511445	0.1472070781
1643	0.01112284721	0.2171960645	0.9495148115	0.1472001169
1644	0.01112230397	0.2171873776	0.9495188499	0.147192519
1645	0.01112232055	0.2171892348	0.9495179865	0.1471927219
1646	0.01112245729	0.2171934821	0.9495160121	0.147194251
1647	0.01112188738	0.2171787596	0.9495228559	0.1471864324
1648	0.0111219641	0.2171785873	0.949522936	0.1471873855
1649	0.01112121076	0.2171701112	0.949526876	0.1471757949
1650	0.01112114436	0.2171719582	0.9495260175	0.1471749837
1651	0.01112082977	0.2171670512	0.9495282984	0.1471702032
1652	0.0111206401	0.2171589733	0.9495320531	0.1471674176
1653	0.0111194188	0.2171368354	0.9495423423	0.1471498535
1654	0.01111924319	0.2171320431	0.9495445695	0.1471471186
1655	0.01111894397	0.2171275596	0.9495466532	0.1471437096
1656	0.01111881841	0.2171192538	0.9495505131	0.147141898
1657	0.01111832272	0.2171082604	0.9495556218	0.147135684
1658	0.01111753703	0.2170984098	0.9495601992	0.1471255744
1659	0.01111704917	0.2170898436	0.9495641796	0.1471189809
1660	0.01111674372	0.2170858683	0.9495660267	0.1471151669
1661	0.01111655892	0.21707476	0.949571188	0.1471129052
1662	0.01111583323	0.2170608932	0.9495776306	0.1471039161
1663	0.01111439573	0.2170456343	0.9495847195	0.1470843495
1664	0.01111442227	0.2170476968	0.9495837614	0.1470845886
1665	0.01111411476	0.2170438908	0.9495855294	0.1470810192
1666	0.01111369442	0.2170397969	0.9495874313	0.1470747323
1667	0.01111350307	0.2170301926	0.9495918928	0.1470720659
1668	0.01111301777	0.2170212714	0.9495960369	0.1470653095
1669	0.01111245802	0.2170125608	0.9496000829	0.1470580133
1670	0.01111208227	0.2169992973	0.9496062435	0.1470528519
1671	0.011111447	0.2169836501	0.9496135107	0.1470440063
1672	0.01111146572	0.2169792302	0.9496155634	0.1470443013
1673	0.01111097441	0.2169703488	0.949619688	0.1470379027
1674	0.01111093428	0.2169735295	0.9496182109	0.1470375744
1675	0.01111083897	0.2169756065	0.9496172463	0.1470363639
1676	0.01111000995	0.2169523902	0.9496280276	0.1470245989
1677	0.0111099619	0.2169519461	0.9496282338	0.1470241312
1678	0.01110974339	0.2169507494	0.9496287895	0.1470209933
1679	0.01110977173	0.2169518879	0.9496282609	0.1470212996
1680	0.01110979244	0.2169537721	0.9496273859	0.1470215489
1681	0.01110896918	0.2169417851	0.9496329521	0.1470099654
1682	0.01110864637	0.2169334038	0.9496368438	0.1470054761
1683	0.01110844844	0.2169385435	0.9496344573	0.1470033501
1684	0.01110840794	0.2169347298	0.9496362281	0.1470028266
1685	0.01110783034	0.2169253183	0.9496405979	0.1469950475
1686	0.01110739093	0.2169196417	0.9496432336	0.1469889736
1687	0.01110551468	0.2168984314	0.9496530808	0.1469617137
1688	0.01110511475	0.216893371	0.94965543	0.1469561219
1689	0.01110483792	0.2168806806	0.9496613212	0.1469527871
1690	0.01110486524	0.2168847532	0.9496594306	0.1469531145
1691	0.01110450216	0.2168774936	0.9496628006	0.146947943
1692	0.01110426646	0.2168716645	0.9496655064	0.146945068
1693	0.01110371605	0.2168580334	0.9496718336	0.146937505
1694	0.01110349357	0.2168560506	0.9496727539	0.146934703
1695	0.01110305894	0.2168504339	0.9496753609	0.1469283732
1696	0.01110310582	0.2168484224	0.9496762945	0.1469285638
1697	0.01110294905	0.2168445994	0.9496780689	0.1469264689
1698	0.01110296095	0.2168462316	0.9496773113	0.1469265617
1699	0.01110288316	0.2168428194	0.949678895	0.1469255242
1700	0.01110280129	0.2168365769	0.9496817923	0.1469242516
1701	0.01110270445	0.2168352608	0.9496824031	0.1469231478
1702	0.01110245521	0.2168335457	0.9496831991	0.146919399
1703	0.01110231329	0.2168308728	0.9496844396	0.1469173326
1704	0.0111023079	0.2168330621	0.9496834235	0.1469170901
1705	0.01110183744	0.2168254076	0.949686976	0.1469107557
1706	0.01110146982	0.2168171948	0.9496907873	0.1469057192
1707	0.01110119846	0.2168108399	0.9496937364	0.146902315
1708	0.01110096455	0.2168076748	0.9496952052	0.1468988144
1709	0.01110093126	0.2168088935	0.9496946397	0.1468982465
1710	0.01110041716	0.2168011002	0.9496982561	0.1468905737
1711	0.01109974091	0.2167941716	0.9497014711	0.146882034
1712	0.01109960032	0.2167959103	0.9497006644	0.1468803457
1713	0.0110985401	0.2167835622	0.949706394	0.1468660734
1714	0.01109815542	0.2167747251	0.9497104944	0.1468608261
1715	0.01109819727	0.2167768849	0.9497094922	0.1468612857
1716	0.01109805951	0.2167718385	0.9497118336	0.1468593513
1717	0.01109687581	0.2167545223	0.9497198676	0.1468432737
1718	0.01109706986	0.2167588357	0.9497178664	0.1468455259
1719	0.01109665013	0.2167504724	0.9497217465	0.1468397711
1720	0.01109633416	0.2167502523	0.9497218486	0.1468354712
1721	0.01109571242	0.2167368103	0.9497280845	0.1468271812
1722	0.0110955119	0.216731381	0.9497306031	0.1468246766
1723	0.01109481963	0.2167214389	0.949735215	0.1468167254
1724	0.01109463846	0.2167097614	0.9497406317	0.1468140682
1725	0.01109476298	0.216717207	0.949737178	0.1468156743
1726	0.01109440331	0.2167161836	0.9497376527	0.1468108011
1727	0.01109414675	0.2167119336	0.9497396241	0.1468079757
1728	0.01109350854	0.2167071018	0.9497418652	0.1467990512
1729	0.01109371217	0.2167146321	0.9497383724	0.1468015943
1730	0.0110937304	0.2167155246	0.9497379584	0.1468019898
1731	0.01109343005	0.2167156003	0.9497379233	0.1467984375
1732	0.01109261881	0.2166993997	0.9497454377	0.1467870294
1733	0.01109203843	0.2166882733	0.9497505982	0.1467788707
1734	0.0110916226	0.2166802108	0.9497543375	0.1467739453
1735	0.01109093889	0.2166713431	0.94975845	0.146764829
1736	0.01109015523	0.2166619955	0.949762785	0.1467543484
1737	0.01108995162	0.2166582197	0.9497645359	0.1467517007
1738	0.01108977876	0.216653715	0.9497666249	0.146749516
1739	0.01108954261	0.2166567362	0.9497652239	0.1467465921
1740	0.01108883292	0.2166474919	0.9497695106	0.1467366784
1741	0.01108845092	0.2166387059	0.9497735847	0.1467318224
1742	0.01108831749	0.2166397737	0.9497730895	0.1467295226
1743	0.01108783846	0.216627742	0.9497786683	0.1467229039
1744	0.01108754272	0.2166223276	0.9497811788	0.14671884
1745	0.01108663945	0.216611212	0.9497863325	0.1467070257
1746	0.01108655888	0.2166083119	0.949787677	0.1467059134
1747	0.01108661474	0.2166044026	0.9497894894	0.1467065716
1748	0.01108668814	0.2166064331	0.9497885481	0.1467074294
1749	0.01108668984	0.2166072524	0.9497881682	0.1467074555
1750	0.01108596334	0.2166004344	0.9497913291	0.1466976496
1751	0.01108556389	0.2165958853	0.9497934381	0.1466924478
1752	0.01108558982	0.2165982997	0.9497923188	0.1466927841
1753	0.01108488305	0.2165798491	0.9498008721	0.1466831567
1754	0.01108451673	0.2165796731	0.9498009537	0.1466784864
1755	0.01108399477	0.2165603559	0.9498099081	0.1466716564
1756	0.01108338621	0.2165506332	0.9498144146	0.1466634093
1757	0.01108312438	0.2165478542	0.9498157027	0.1466603975
1758	0.0110826924	0.2165424079	0.949818227	0.1466541707
1759	0.01108258024	0.2165437725	0.9498175945	0.1466530962
1760	0.01108180868	0.2165227233	0.94982735	0.1466421664
1761	0.01108157697	0.2165175229	0.9498297601	0.146639268
1762	0.0110816803	0.2165198413	0.9498286856	0.14664038
1763	0.01108181315	0.2165229864	0.9498272281	0.1466420296
1764	0.01108165442	0.2165201537	0.9498285409	0.1466404595
1765	0.01108161236	0.2165149808	0.9498309382	0.146639718
1766	0.01108143313	0.2165089008	0.9498337557	0.1466376391
1767	0.01108133312	0.2165094092	0.9498335201	0.1466361142
1768	0.01108116242	0.2165039759	0.9498360379	0.1466337507
1769	0.01108105615	0.2165008975	0.9498374645	0.146632339
1770	0.01108095956	0.2165009991	0.9498374174	0.1466311313
1771	0.01108061458	0.216495502	0.9498399647	0.1466268491
1772	0.01108029064	0.2164916662	0.9498417421	0.1466223699
1773	0.0110799715	0.2164870104	0.9498438994	0.1466184889
1774	0.01107921613	0.2164785202	0.9498478334	0.1466084272
1775	0.01107892622	0.2164674396	0.9498529675	0.1466043653
1776	0.01107879813	0.2164645616	0.9498543009	0.1466027215
1777	0.01107877389	0.2164575468	0.9498575509	0.1466027016
1778	0.01107856897	0.2164564584	0.9498580551	0.1465995924
1779	0.01107814956	0.2164515804	0.9498603151	0.1465940259
1780	0.01107785885	0.2164444411	0.9498636226	0.1465896808
1781	0.01107782803	0.2164437599	0.9498639381	0.1465893392
1782	0.01107714779	0.2164345813	0.9498681902	0.1465799992
1783	0.01107664764	0.2164261239	0.9498721081	0.146572817
1784	0.011076703	0.2164276572	0.9498713978	0.1465731092
1785	0.01107664701	0.216427657	0.9498713979	0.1465722993
1786	0.01107639729	0.2164191919	0.9498753192	0.1465695855
1787	0.01107645918	0.2164221078	0.9498739684	0.1465704675
1788	0.01107635902	0.2164244137	0.9498729003	0.1465693048
1789	0.01107621351	0.2164219118	0.9498740592	0.1465674831
1790	0.01107591871	0.2164204203	0.9498747501	0.1465631333
1791	0.01107591414	0.2164206823	0.9498746288	0.1465630881
1792	0.01107539836	0.2164079197	0.9498805405	0.146556937
1793	0.01107501069	0.2164028098	0.9498829074	0.1465514781
1794	0.01107439088	0.2163944343	0.9498867867	0.1465434203
1795	0.01107358722	0.2163783274	0.9498942465	0.1465330591
1796	0.01107305956	0.2163693637	0.9498983978	0.1465265219
1797	0.01107291466	0.2163761858	0.9498952384	0.1465245589
1798	0.01107242932	0.2163713673	0.9498974699	0.1465173797
1799	0.01107213703	0.2163660081	0.9498999519	0.1465131721
1800	0.01107219625	0.2163644125	0.9499006908	0.1465135304
1801	0.01107174692	0.2163559383	0.9499046151	0.1465072905
1802	0.01107151134	0.2163537358	0.9499056351	0.1465043248
1803	0.01107072535	0.2163477191	0.9499084212	0.1464938229
1804	0.01107041756	0.2163439674	0.9499101585	0.1464896131
1805	0.01107056347	0.2163431397	0.9499105417	0.1464913401
1806	0.01107066657	0.2163461244	0.9499091597	0.1464924135
1807	0.01106988502	0.2163240983	0.9499193586	0.1464812604
1808	0.01106971472	0.2163180875	0.9499221416	0.146478813
1809	0.01106964464	0.2163156007	0.949923293	0.1464778181
1810	0.01106942953	0.216311598	0.9499251462	0.1464745224
1811	0.01106916129	0.2163070678	0.9499272437	0.1464709737
1812	0.01106895736	0.216310897	0.9499254708	0.1464682069
1813	0.01106889727	0.2163186972	0.9499218593	0.1464673856
1814	0.01106849388	0.216309569	0.9499260857	0.1464619548
1815	0.01106833486	0.2163018358	0.9499296659	0.146459783
1816	0.01106805575	0.2162986296	0.9499311503	0.1464560067
1817	0.01106719415	0.2162901298	0.9499350853	0.1464439655
1818	0.01106651355	0.2162837884	0.9499380209	0.1464343377
1819	0.01106592939	0.2162750509	0.9499420657	0.1464263464
1820	0.0110655668	0.2162726382	0.9499431825	0.1464215356
1821	0.01106505117	0.216254041	0.9499517909	0.1464144325
1822	0.0110646263	0.2162462955	0.949955376	0.1464086423
1823	0.01106451733	0.2162475107	0.9499548135	0.1464071895
1824	0.01106376198	0.2162314362	0.9499622533	0.1463969178
1825	0.01106370402	0.2162294649	0.9499631657	0.1463958336
1826	0.01106355007	0.2162279337	0.9499638743	0.1463933544
1827	0.01106281744	0.2162178961	0.9499685197	0.1463829084
1828	0.01106292451	0.2162254089	0.9499650428	0.146384028
1829	0.01106273344	0.2162295022	0.9499631484	0.1463814728
1830	0.01106251749	0.2162259255	0.9499648037	0.1463791832
1831	0.01106212379	0.2162259008	0.9499648152	0.1463744061
1832	0.01106141995	0.2162174904	0.9499687075	0.1463648482
1833	0.01106058252	0.2162002219	0.9499766988	0.1463540591
1834	0.01106039047	0.2161972878	0.9499780565	0.1463512339
1835	0.01105925463	0.2161819886	0.9499851359	0.1463357342
1836	0.01105903557	0.2161782612	0.9499868606	0.1463327005
1837	0.01105885635	0.2161742143	0.949988733	0.1463305175
1838	0.01105796472	0.2161636086	0.9499936402	0.1463183249
1839	0.01105760498	0.216150572	0.9499996716	0.1463132315
1840	0.01105594305	0.2161320602	0.9500082356	0.1462891058
1841	0.01105569097	0.2161281307	0.9500100534	0.1462858798
1842	0.01105494459	0.2161227209	0.9500125559	0.1462759055
1843	0.01105450232	0.2161166554	0.9500153617	0.1462695319
1844	0.01105407846	0.2161111904	0.9500178896	0.1462634234
1845	0.01105396945	0.2161123212	0.9500173665	0.1462614797
1846	0.0110538063	0.2161130662	0.9500170219	0.146259342
1847	0.01105352482	0.2161095683	0.9500186399	0.1462554508
1848	0.01105278445	0.21610186	0.9500222054	0.1462456658
1849	0.0110524706	0.2160996088	0.9500232466	0.1462410861
1850	0.0110515013	0.2160906432	0.9500273934	0.1462278904
1851	0.01105135484	0.2160885035	0.9500283831	0.1462264602
1852	0.01105138211	0.2160903768	0.9500275167	0.1462268494
1853	0.01105099021	0.2160846249	0.950030177	0.1462213346
1854	0.01105057623	0.216081731	0.9500315154	0.1462161614
1855	0.01105044247	0.2160781722	0.9500331613	0.1462142252
1856	0.01105033336	0.2160746987	0.9500347678	0.1462125767
1857	0.01105014401	0.2160702491	0.9500368256	0.1462097955
1858	0.01105004985	0.2160678466	0.9500379367	0.1462086976
1859	0.01104984467	0.2160630879	0.9500401374	0.1462061234
1860	0.01104937741	0.216054545	0.950044088	0.1462003289
1861	0.01104878041	0.2160413423	0.9500501933	0.1461914953
1862	0.01104768062	0.21602552	0.9500575094	0.1461775717
1863	0.0110468794	0.2160145375	0.9500625873	0.1461667849
1864	0.01104662022	0.2160140162	0.9500628283	0.1461637176
1865	0.01104633899	0.2160083341	0.9500654554	0.1461596773
1866	0.01104569943	0.2160013444	0.950068687	0.1461518947
1867	0.01104453975	0.2159884167	0.9500746636	0.146135304
1868	0.01104441334	0.2159840499	0.9500766823	0.1461334104
1869	0.01104413766	0.2159731135	0.950081738	0.1461298227
1870	0.01104331225	0.215955259	0.9500899911	0.1461190275
1871	0.01104252588	0.21594569	0.950094414	0.1461083685
1872	0.01104201388	0.2159372047	0.9500983359	0.14610105
1873	0.01104221109	0.215941118	0.9500965272	0.1461036504
1874	0.01104196165	0.2159375967	0.9500981547	0.1461003673
1875	0.01104202131	0.2159384474	0.9500977615	0.1461011026
1876	0.01104225005	0.2159386309	0.9500976767	0.146103757
1877	0.01104209248	0.2159338598	0.9500998819	0.1461017291
1878	0.01104211879	0.2159356641	0.9500990479	0.1461021103
1879	0.01104208228	0.2159382588	0.9500978487	0.1461015866
1880	0.01104194865	0.2159379103	0.9500980098	0.1461000009
1881	0.01104128722	0.215931502	0.9501009716	0.1460914517
1882	0.01104097552	0.2159278272	0.95010267	0.1460876313
1883	0.0110408991	0.2159267791	0.9501031544	0.1460868009
1884	0.01104034126	0.2159189064	0.9501067928	0.1460790342
1885	0.01103953311	0.215907817	0.9501119176	0.1460676192
1886	0.01103916352	0.2159027416	0.950114263	0.146062858
1887	0.01103907873	0.2159004896	0.9501153037	0.1460618788
1888	0.01103879318	0.2158992119	0.9501158941	0.1460576654
1889	0.01103818792	0.2158833152	0.9501232398	0.1460490856
1890	0.01103801117	0.2158769022	0.950126203	0.1460469785
1891	0.01103779305	0.2158763651	0.9501264512	0.1460436726
1892	0.01103655767	0.2158649388	0.9501317306	0.1460262834
1893	0.01103653095	0.2158634795	0.9501324049	0.1460261091
1894	0.01103618056	0.2158499982	0.9501386334	0.1460209677
1895	0.01103480479	0.2158381773	0.9501440946	0.1460019057
1896	0.01103472205	0.2158363126	0.950144956	0.1460012055
1897	0.0110347873	0.2158384772	0.950143956	0.146001567
1898	0.01103457515	0.2158330604	0.9501464584	0.1459985538
1899	0.01103402912	0.2158200686	0.95015246	0.1459910747
1900	0.011034101	0.215828481	0.9501485739	0.1459919636
1901	0.01103404478	0.2158265424	0.9501494695	0.1459910737
1902	0.01103360585	0.2158187738	0.9501530581	0.1459852778
1903	0.01103374766	0.2158203117	0.9501523477	0.1459871415
1904	0.01103332309	0.2158110407	0.9501566302	0.1459817549
1905	0.01103308302	0.2158084712	0.9501578171	0.14597851
1906	0.011032987	0.2158089868	0.9501575789	0.1459774551
1907	0.01103262318	0.2158044013	0.950159697	0.1459715626
1908	0.01103259398	0.2158053486	0.9501592594	0.1459714349
1909	0.01103252998	0.2158068746	0.9501585546	0.1459702664
1910	0.01103198113	0.2157946295	0.9501642105	0.1459636981
1911	0.01103143619	0.2157875897	0.950167462	0.1459565361
1912	0.01103095359	0.2157812406	0.9501703944	0.1459495021
1913	0.01103065658	0.2157752258	0.9501731723	0.1459460589
