iter	MAPE	RMSE	R2	MAE
1464	0.01095826311	0.2084572703	0.953925893	0.1446945789
1465	0.01095779586	0.2084394619	0.9539337648	0.1446876636
1466	0.01095744307	0.2084299629	0.9539379634	0.1446832891
1467	0.0109568868	0.2084129341	0.9539454896	0.144676363
1468	0.01095591605	0.2083951071	0.953953368	0.1446629581
1469	0.0109554898	0.2083782815	0.9539608032	0.1446566374
1470	0.01095526787	0.2083719481	0.9539636018	0.1446535638
1471	0.01095351741	0.2083472279	0.9539745242	0.1446301766
1472	0.01095248857	0.2083320106	0.9539812472	0.1446161449
1473	0.0109514802	0.2083164564	0.9539881185	0.1446025314
1474	0.01095066272	0.2083016578	0.9539946556	0.1445914677
1475	0.01094927418	0.2082727206	0.9540074368	0.1445721481
1476	0.01094886056	0.2082627406	0.9540118444	0.1445670926
1477	0.01094787855	0.2082485532	0.9540181098	0.1445538507
1478	0.01094719516	0.2082343838	0.9540243669	0.1445445128
1479	0.01094676223	0.2082228226	0.954029472	0.1445389458
1480	0.01094615635	0.208207205	0.9540363677	0.1445311994
1481	0.0109456532	0.208196502	0.9540410931	0.1445250187
1482	0.010945244	0.2081847859	0.9540462656	0.1445198919
1483	0.0109445391	0.2081724891	0.9540516941	0.1445107184
1484	0.01094397386	0.2081616888	0.9540564617	0.1445034763
1485	0.01094343987	0.2081469346	0.9540629743	0.1444970666
1486	0.01094210733	0.2081289356	0.9540709185	0.1444776457
1487	0.0109409042	0.2081138028	0.9540775972	0.1444606627
1488	0.01094050848	0.2081054832	0.9540812687	0.1444549311
1489	0.01093990973	0.2080910406	0.954087642	0.1444475332
1490	0.01093882722	0.2080796506	0.954092668	0.1444326974
1491	0.01093849378	0.2080704272	0.9540967377	0.144428597
1492	0.01093774792	0.2080562294	0.954103002	0.1444178248
1493	0.01093658925	0.2080431288	0.9541087817	0.1444022663
1494	0.01093616515	0.2080325175	0.954113463	0.1443965912
1495	0.01093540308	0.2080190028	0.9541194248	0.1443871318
1496	0.01093469387	0.2080047251	0.9541257228	0.1443780291
1497	0.01093422734	0.2079895451	0.9541324182	0.1443721058
1498	0.01093313104	0.2079664738	0.9541425934	0.1443584808
1499	0.01093279633	0.2079591942	0.9541458037	0.1443539501
1500	0.01093243965	0.2079520348	0.9541489609	0.1443492341
1501	0.01093167939	0.2079322713	0.9541576757	0.1443396356
1502	0.01093100023	0.2079218736	0.9541622603	0.1443301228
1503	0.01093047168	0.2079114185	0.95416687	0.1443221899
1504	0.01092991483	0.2078942099	0.9541744568	0.1443152032
1505	0.01092971659	0.2078863277	0.9541779317	0.1443127245
1506	0.01092856577	0.2078681188	0.9541859585	0.1442974522
1507	0.0109281398	0.2078497718	0.9541940454	0.1442916241
1508	0.01092794474	0.2078429126	0.9541970686	0.1442888523
1509	0.01092732117	0.2078307537	0.9542024275	0.1442803606
1510	0.01092642768	0.2078192207	0.9542075102	0.144268374
1511	0.0109259729	0.207807347	0.9542127427	0.1442626242
1512	0.010925397	0.2077906961	0.95422008	0.144254022
1513	0.0109247456	0.2077763574	0.9542263979	0.1442452687
1514	0.01092318514	0.2077479434	0.9542389164	0.1442225932
1515	0.01092247594	0.2077360617	0.9542441506	0.1442135031
1516	0.01092087891	0.2077182978	0.9542519756	0.1441926382
1517	0.0109203432	0.2077086328	0.9542562328	0.1441851856
1518	0.01092002852	0.2076991496	0.9542604097	0.1441807773
1519	0.01091943863	0.207685235	0.954266538	0.1441721815
1520	0.01091916076	0.2076776617	0.9542698733	0.1441688579
1521	0.01091838883	0.2076670016	0.9542745679	0.1441575184
1522	0.01091675632	0.207646485	0.9542836024	0.1441357585
1523	0.01091570958	0.2076320311	0.9542899666	0.1441216867
1524	0.01091534704	0.2076219945	0.9542943856	0.1441167811
1525	0.01091477485	0.207609574	0.9542998539	0.1441096682
1526	0.01091348399	0.2075948699	0.9543063272	0.1440913523
1527	0.01091294876	0.2075813589	0.9543122748	0.1440844964
1528	0.01091188424	0.2075604566	0.9543214753	0.1440712816
1529	0.0109113283	0.207547858	0.9543270204	0.1440646014
1530	0.01091020135	0.2075298054	0.9543349653	0.1440493436
1531	0.01090958128	0.2075130298	0.9543423477	0.1440411548
1532	0.01090885144	0.2074981043	0.9543489154	0.144032137
1533	0.01090738655	0.2074717362	0.954360517	0.1440108637
1534	0.01090670235	0.2074508148	0.9543697211	0.1440027345
1535	0.01090579227	0.2074297002	0.9543790092	0.1439916536
1536	0.01090552839	0.207422662	0.954382105	0.1439880906
1537	0.01090473682	0.2074090918	0.9543880737	0.1439775856
1538	0.01090423872	0.2073913703	0.9543958678	0.1439711088
1539	0.01090374468	0.207379729	0.9544009873	0.1439651761
1540	0.01090228643	0.2073573516	0.9544108276	0.1439462336
1541	0.01090111106	0.2073398679	0.9544185151	0.1439298481
1542	0.01090071766	0.207328651	0.9544234468	0.143925346
1543	0.01090017686	0.2073155358	0.9544292128	0.1439173246
1544	0.01089895754	0.2072980511	0.9544368992	0.1439009154
1545	0.01089810938	0.2072795648	0.9544450253	0.1438903383
1546	0.01089623952	0.207256869	0.9544550007	0.1438635954
1547	0.01089562026	0.2072487571	0.9544585658	0.1438550759
1548	0.01089475171	0.2072259451	0.9544685908	0.1438420597
1549	0.01089431238	0.207210536	0.9544753619	0.1438354948
1550	0.01089405038	0.2072011835	0.9544794713	0.1438317975
1551	0.01089314295	0.2071890807	0.954484789	0.1438201909
1552	0.01089214977	0.2071738106	0.9544914978	0.1438065691
1553	0.01089190337	0.2071660412	0.954494911	0.1438033726
1554	0.01089128688	0.2071506208	0.9545016851	0.1437958742
1555	0.01089062461	0.2071396902	0.9545064866	0.143787498
1556	0.01088887572	0.2071194415	0.9545153805	0.1437637048
1557	0.01088849904	0.2071090031	0.954519965	0.1437588742
1558	0.01088804582	0.2070953059	0.9545259805	0.1437527688
1559	0.0108864864	0.2070736611	0.9545354855	0.1437319556
1560	0.01088591218	0.2070589203	0.9545419582	0.1437247849
1561	0.01088468427	0.2070452182	0.9545479743	0.1437073685
1562	0.01088333203	0.207019038	0.9545594681	0.1436882667
1563	0.01088278465	0.2070038846	0.9545661202	0.143681968
1564	0.01088240673	0.2069874221	0.9545733464	0.1436767766
1565	0.01088202919	0.2069738477	0.9545793044	0.1436715455
1566	0.01088143725	0.2069568391	0.9545867693	0.1436627944
1567	0.01088052609	0.2069466363	0.9545912468	0.1436498174
1568	0.01088007646	0.2069341907	0.9545967083	0.1436443095
1569	0.01087965422	0.2069192844	0.9546032493	0.1436389325
1570	0.01087892007	0.206904348	0.9546098029	0.1436286414
1571	0.01087812868	0.2068920065	0.9546152177	0.1436188511
1572	0.01087732497	0.2068748629	0.9546227388	0.1436082014
1573	0.01087704477	0.2068648176	0.9546271455	0.1436044012
1574	0.01087553433	0.2068437727	0.9546363768	0.143585351
1575	0.01087484135	0.2068299729	0.9546424295	0.1435765969
1576	0.01087417786	0.2068127893	0.9546499659	0.1435682263
1577	0.01087377793	0.2068053739	0.9546532179	0.1435625318
1578	0.01087320275	0.2067943175	0.9546580666	0.1435546943
1579	0.01087229244	0.2067768857	0.9546657105	0.1435426983
1580	0.01087112244	0.2067611098	0.9546726277	0.143527052
1581	0.01087016983	0.2067492687	0.9546778193	0.143514051
1582	0.01087004761	0.2067457028	0.9546793827	0.1435124252
1583	0.01086917725	0.2067288931	0.9546867521	0.1435002754
1584	0.01086868748	0.2067194549	0.9546908895	0.1434940082
1585	0.01086818173	0.2067035143	0.9546978771	0.1434876049
1586	0.01086740288	0.2066936046	0.9547022206	0.1434771024
1587	0.01086694225	0.2066814949	0.9547075283	0.1434716405
1588	0.01086655337	0.2066686962	0.9547131376	0.1434665463
1589	0.0108651593	0.2066503909	0.9547211596	0.1434467309
1590	0.01086455345	0.2066354001	0.9547277286	0.1434394877
1591	0.01086363055	0.2066190156	0.9547349077	0.1434272998
1592	0.01086304982	0.2066055528	0.9547408063	0.1434201414
1593	0.01086218518	0.206591809	0.9547468275	0.1434076801
1594	0.01086121899	0.2065765911	0.9547534941	0.1433951458
1595	0.01086050854	0.2065621476	0.954759821	0.1433867227
1596	0.01086008388	0.2065549088	0.9547629918	0.1433806706
1597	0.01085966516	0.2065441879	0.9547676876	0.143375605
1598	0.01085884902	0.2065261798	0.9547755746	0.1433654094
1599	0.01085828553	0.2065122447	0.9547816773	0.1433586847
1600	0.01085772005	0.2064980828	0.954787879	0.1433519545
1601	0.01085681256	0.2064847309	0.9547937255	0.1433395815
1602	0.01085638304	0.2064739388	0.9547984509	0.1433335772
1603	0.01085515977	0.2064577322	0.9548055465	0.143316288
1604	0.01085471026	0.2064463141	0.9548105453	0.143310291
1605	0.0108535826	0.2064283773	0.9548183974	0.1432949992
1606	0.0108528434	0.2064152539	0.954824142	0.1432860818
1607	0.01085238073	0.2064063257	0.9548280499	0.1432800853
1608	0.01085183332	0.2063875939	0.9548362484	0.1432728742
1609	0.0108510311	0.2063737828	0.9548422928	0.1432613415
1610	0.01085062197	0.2063610507	0.9548478646	0.1432565569
1611	0.01085011591	0.2063484296	0.9548533875	0.143249983
1612	0.01084980131	0.2063392559	0.9548574016	0.1432457204
1613	0.01084916041	0.2063219566	0.9548649707	0.1432356179
1614	0.01084883824	0.2063148426	0.9548680831	0.1432310936
1615	0.01084786712	0.2062973517	0.9548757352	0.1432185762
1616	0.01084644014	0.2062777563	0.9548843071	0.1431995182
1617	0.01084587615	0.20626175	0.9548913084	0.1431926701
1618	0.0108442058	0.2062430648	0.9548994808	0.1431704945
1619	0.0108439317	0.2062349219	0.9549030421	0.1431663338
1620	0.01084298475	0.2062061922	0.9549156057	0.1431536733
1621	0.01084248301	0.2061966211	0.9549197908	0.1431469899
1622	0.01084160658	0.2061805175	0.954926832	0.1431341583
1623	0.01084116034	0.206167306	0.9549326081	0.1431277271
1624	0.01084062401	0.2061537421	0.9549385379	0.1431208021
1625	0.01084031925	0.2061455663	0.954942112	0.1431164562
1626	0.01083958184	0.2061338955	0.9549472137	0.1431071901
1627	0.01083828384	0.2061105555	0.9549574156	0.1430908018
1628	0.01083735293	0.2060912079	0.9549658715	0.1430783138
1629	0.01083669475	0.2060803068	0.9549706355	0.1430699355
1630	0.01083635462	0.2060705746	0.9549748884	0.1430656507
1631	0.01083578572	0.2060546293	0.954981856	0.1430576698
1632	0.01083502742	0.2060362672	0.954989879	0.1430467954
1633	0.01083436287	0.2060179442	0.9549978843	0.1430380056
1634	0.01083416634	0.2060126462	0.9550001988	0.143035269
1635	0.01083323591	0.2059959423	0.9550074959	0.1430227953
1636	0.01083295211	0.2059897284	0.9550102102	0.1430189899
1637	0.01083247098	0.2059776407	0.9550154902	0.14301187
1638	0.01083184924	0.2059647949	0.9550211009	0.1430039008
1639	0.01083134375	0.2059539951	0.9550258178	0.1429970215
1640	0.01083083956	0.2059469162	0.9550289094	0.1429908584
1641	0.01083014761	0.2059341529	0.9550344832	0.1429809668
1642	0.0108294871	0.2059116906	0.9550442919	0.1429729564
1643	0.01082888326	0.2058958925	0.9550511899	0.1429634558
1644	0.01082816364	0.2058798183	0.9550582079	0.1429544026
1645	0.01082742374	0.2058588933	0.955067343	0.1429452007
1646	0.01082688338	0.2058476522	0.9550722499	0.1429383804
1647	0.01082627009	0.2058369032	0.955076942	0.1429309246
1648	0.01082567377	0.2058248393	0.9550822076	0.1429232878
1649	0.01082467791	0.2058095562	0.9550888779	0.1429096968
1650	0.01082401836	0.205792819	0.9550961823	0.1429009588
1651	0.01082340299	0.2057769367	0.955103113	0.142893315
1652	0.01082322391	0.2057721971	0.9551051812	0.1428908047
1653	0.01082296034	0.2057650479	0.9551083007	0.1428875914
1654	0.01082248292	0.2057537059	0.9551132496	0.1428816003
1655	0.01082125563	0.2057325846	0.9551224646	0.1428648663
1656	0.01082036052	0.2057060303	0.9551340487	0.1428528252
1657	0.01081954212	0.2056918224	0.9551402462	0.1428410177
1658	0.01081920287	0.2056837973	0.9551437466	0.1428365845
1659	0.01081876714	0.2056708982	0.9551493725	0.1428313137
1660	0.01081807166	0.2056542011	0.9551566545	0.1428228915
1661	0.01081759183	0.205644607	0.9551608384	0.1428160791
1662	0.01081707937	0.2056346845	0.9551651654	0.1428090932
1663	0.01081661225	0.2056189904	0.9551720087	0.1428031657
1664	0.01081535818	0.2056052645	0.9551779934	0.1427854154
1665	0.01081468904	0.2055895759	0.9551848334	0.1427773085
1666	0.01081345263	0.2055758322	0.955190825	0.1427597209
1667	0.01081296312	0.205560416	0.9551975453	0.1427534578
1668	0.01081224422	0.2055500316	0.9552020718	0.1427438529
1669	0.01081156747	0.2055382773	0.9552071952	0.1427337436
1670	0.01081108364	0.2055198252	0.9552152373	0.1427272357
1671	0.01081014308	0.2055070826	0.9552207906	0.1427147578
1672	0.01080985919	0.2054997102	0.9552240034	0.1427110549
1673	0.01080898867	0.2054877277	0.9552292249	0.1426989902
1674	0.01080860222	0.2054746098	0.9552349409	0.1426940805
1675	0.01080810699	0.2054561091	0.9552430017	0.1426879647
1676	0.01080788884	0.2054470168	0.955246963	0.1426849886
1677	0.01080727958	0.2054326527	0.9552532207	0.1426772385
1678	0.01080663247	0.205417262	0.9552599251	0.14266862
1679	0.01080628992	0.2054100763	0.9552630552	0.1426640707
1680	0.010804982	0.2053934994	0.9552702756	0.1426457535
1681	0.01080440943	0.2053787787	0.955276687	0.1426382241
1682	0.01080386822	0.2053684217	0.9552811976	0.1426307175
1683	0.0108032725	0.2053585501	0.9552854965	0.1426234893
1684	0.01080255053	0.205347419	0.9552903437	0.1426141561
1685	0.01080186086	0.2053286953	0.9552984967	0.1426060631
1686	0.01080132464	0.2053173371	0.955303442	0.1425988474
1687	0.01080106907	0.205311448	0.9553060061	0.1425953447
1688	0.0108004395	0.2052967764	0.9553123935	0.1425879215
1689	0.01079969115	0.2052830169	0.9553183835	0.1425775321
1690	0.01079891484	0.2052672628	0.9553252412	0.1425682586
1691	0.01079768326	0.2052524856	0.9553316733	0.1425511346
1692	0.01079752102	0.2052509067	0.9553323605	0.1425489098
1693	0.01079694329	0.2052377523	0.9553380858	0.1425415539
1694	0.01079678552	0.205235633	0.9553390081	0.1425392442
1695	0.01079624348	0.205227018	0.9553427574	0.1425318785
1696	0.01079569972	0.2052117934	0.9553493829	0.1425249344
1697	0.01079511961	0.2052016055	0.9553538162	0.14251705
1698	0.01079407778	0.2051863585	0.9553604506	0.1425019376
1699	0.01079332973	0.2051725738	0.9553664483	0.1424925731
1700	0.01079251825	0.205153263	0.9553748497	0.1424818842
1701	0.01079115134	0.205127556	0.9553860327	0.1424619118
1702	0.0107903579	0.2051152562	0.9553913827	0.1424502004
1703	0.01078982901	0.205105165	0.9553957719	0.1424427952
1704	0.01078884971	0.2050732351	0.9554096585	0.1424294347
1705	0.01078805326	0.2050584168	0.9554161023	0.1424182198
1706	0.01078752889	0.2050472808	0.9554209445	0.1424110716
1707	0.01078729898	0.2050392709	0.9554244273	0.1424075323
1708	0.01078667485	0.2050274407	0.955429571	0.1423993936
1709	0.01078630015	0.205018857	0.9554333028	0.1423947125
1710	0.01078566745	0.2050076729	0.9554381651	0.1423864425
1711	0.01078485003	0.2049838956	0.9554485013	0.1423754355
1712	0.01078424122	0.2049729599	0.9554532547	0.1423666079
1713	0.01078389935	0.2049614477	0.9554582585	0.1423620931
1714	0.01078275186	0.2049470885	0.9554644993	0.1423460609
1715	0.01078236412	0.2049366702	0.955469027	0.1423409008
1716	0.0107823485	0.2049361935	0.9554692341	0.1423406817
1717	0.01078186239	0.204923457	0.955474769	0.1423344879
1718	0.01078168423	0.204917035	0.9554775597	0.1423322888
1719	0.01078071451	0.2048979055	0.9554858718	0.1423205031
1720	0.01078069909	0.2048974436	0.9554860725	0.1423202866
1721	0.01078068387	0.2048969953	0.9554862673	0.1423200732
1722	0.01078027354	0.2048836799	0.9554920527	0.1423149523
1723	0.01077957515	0.2048631555	0.9555009695	0.1423060647
1724	0.01077918817	0.2048505282	0.9555064549	0.1423007241
1725	0.0107784392	0.2048383805	0.9555117317	0.1422905177
1726	0.01077789389	0.2048201031	0.9555196706	0.1422836048
1727	0.0107774083	0.2048072631	0.9555252473	0.1422776051
1728	0.01077686833	0.2047889044	0.9555332203	0.1422705071
1729	0.01077633075	0.2047730722	0.9555400955	0.1422638122
1730	0.01077580454	0.204758004	0.9555466384	0.1422573023
1731	0.01077538311	0.2047473894	0.9555512472	0.1422510182
1732	0.01077488677	0.2047349856	0.9555566325	0.1422450833
1733	0.01077472194	0.2047334326	0.9555573068	0.1422432374
1734	0.01077390962	0.2047166933	0.9555645738	0.1422321528
1735	0.01077309044	0.2047020628	0.955570925	0.1422214449
1736	0.01077213017	0.2046913073	0.9555755936	0.1422078877
1737	0.01077211503	0.2046908686	0.955575784	0.1422076764
1738	0.01077135535	0.2046710513	0.9555843856	0.1421981282
1739	0.0107709857	0.2046614584	0.955588549	0.1421937567
1740	0.01077035149	0.2046458204	0.9555953356	0.1421855333
1741	0.01076988882	0.2046291832	0.9556025553	0.1421796467
1742	0.01076913374	0.2046155597	0.9556084667	0.1421693836
1743	0.01076829809	0.2045993793	0.9556154871	0.142159043
1744	0.01076770726	0.2045856362	0.9556214496	0.1421515067
1745	0.01076732069	0.2045751205	0.9556260117	0.1421464957
1746	0.01076698021	0.2045677655	0.9556292023	0.1421419943
1747	0.01076593317	0.2045585261	0.9556332103	0.1421276955
1748	0.01076522775	0.2045444273	0.9556393258	0.1421187086
1749	0.0107648084	0.2045294269	0.955645832	0.1421132647
1750	0.01076479368	0.2045290066	0.9556460143	0.1421130583
1751	0.01076437005	0.2045167973	0.9556513096	0.1421079348
1752	0.01076354886	0.2044942624	0.9556610823	0.1420976252
1753	0.01076297663	0.2044854681	0.9556648958	0.1420900746
1754	0.01076264096	0.2044719078	0.9556707757	0.1420850764
1755	0.01076172914	0.204440241	0.9556845053	0.1420724871
1756	0.0107611643	0.2044278231	0.9556898886	0.1420638386
1757	0.01076058582	0.2044146654	0.9556955924	0.1420561596
1758	0.01076022174	0.2044048162	0.9556998617	0.1420514331
1759	0.01075920687	0.2043907243	0.9557059696	0.1420378637
1760	0.01075841709	0.2043763964	0.9557121795	0.1420271117
1761	0.01075743216	0.2043644511	0.9557173564	0.1420132573
1762	0.01075685731	0.2043527896	0.95572241	0.1420062708
1763	0.0107564678	0.2043418222	0.9557271625	0.1420015175
1764	0.01075591805	0.204328494	0.9557329377	0.1419946339
1765	0.01075545135	0.2043203104	0.9557364835	0.14198802
1766	0.01075511486	0.2043132262	0.9557395529	0.1419839859
1767	0.01075462314	0.2043022172	0.9557443225	0.1419778592
1768	0.01075408913	0.2042914747	0.9557489764	0.1419710278
1769	0.01075330357	0.2042706073	0.9557580161	0.1419606337
1770	0.01075306268	0.2042606131	0.9557623451	0.1419568694
1771	0.01075135796	0.2042371855	0.9557724922	0.1419337461
1772	0.01075085078	0.2042263684	0.9557771769	0.1419277299
1773	0.01075010243	0.2042110942	0.9557837916	0.1419176391
1774	0.01074993419	0.2042067326	0.9557856803	0.1419152802
1775	0.01074947317	0.2041996154	0.9557887623	0.1419088616
1776	0.01074887236	0.2041853592	0.9557949353	0.1419010758
1777	0.01074786281	0.2041715026	0.9558009349	0.1418867083
1778	0.01074689197	0.2041581848	0.9558067007	0.1418728906
1779	0.01074640155	0.2041422796	0.9558135863	0.1418664852
1780	0.01074588114	0.2041308175	0.9558185481	0.1418596125
1781	0.01074553731	0.2041190657	0.955823635	0.1418545531
1782	0.01074469192	0.2040906251	0.9558359447	0.1418429016
1783	0.01074301318	0.2040709234	0.9558444709	0.1418200377
1784	0.01074278115	0.204066219	0.9558465067	0.1418168859
1785	0.01074191575	0.204049623	0.9558536881	0.1418045343
1786	0.01074051244	0.2040341111	0.9558603999	0.1417856711
1787	0.010739471	0.204018601	0.9558671104	0.1417720612
1788	0.01073916	0.2040121673	0.9558698938	0.1417676523
1789	0.01073864262	0.204002727	0.9558739778	0.1417600775
1790	0.0107381224	0.2039852142	0.9558815535	0.1417539228
